3,0,-0.504629,-0.991338,0.902534,-0.492154,0.0863297,-0.763747,-0.109843,0.191925,-0.9352,0.895906,-0.46309,-0.668236,-0.962134,0.769855,-0.199704,0.953596,-0.876479,-0.407119,0.541194,-0.0891168,0.624377,0.816217,-0.0732437,-0.97219,-0.651556,-0.494931,-0.203421,-0.105755,-0.859264,-0.482826,-0.98106,0.685245,-0.263298,-0.670616,0.443388,0.892259
3,0,-0.40604,0.160523,0.133236,0.574054,-0.621197,-0.653544,-0.969031,-0.00713962,0.341204,-0.687487,0.0357119,0.95043,-0.595347,-0.677734,-0.438298,-0.36611,-0.48131,0.4388,0.630325,0.586821,-0.677013,0.763222,0.313079,-0.670767,0.267468,-0.401986,-0.804963,0.975094,-0.71984,-0.444254,-0.995774,0.991473,0.114963,-0.184654,0.133602,-0.152077
3,0,-0.701919,0.488779,-0.347084,-0.933819,0.258941,0.339743,0.229718,0.412756,0.128083,0.469085,0.134605,0.70576,0.413044,-0.695875,0.786518,-0.0858952,-0.580536,-0.527021,-0.196228,0.710838,0.47454,0.500054,-0.872535,-0.0352994,0.725557,0.339837,0.736948,-0.957812,-0.258271,0.0346812,0.437662,0.123882,-0.0866607,0.130379,0.714286,0.384164
3,0,-0.838409,-0.0812705,0.158988,0.136759,-0.970386,0.183491,-0.817372,-0.889179,-0.57471,0.537609,-0.236476,-0.931386,-0.725187,0.0536539,0.356703,0.349319,-0.261521,-0.00936799,1.05273,0.584623,-0.356036,1.17897,0.488964,-0.526968,0.670295,0.266505,0.044428,0.279168,-0.941979,-0.321585,-0.425978,-0.541317,0.862676,0.435557,0.167666,-0.140773
3,-3,0.516728,0.399206,0.791655,-0.823599,-0.150561,0.98218,-0.841439,0.181035,-0.874106,-0.0267032,-0.555551,-0.308075,-0.569933,-0.470415,0.505941,0.560566,-0.661782,-0.364905,-0.775258,-0.302237,0.465636,-0.796985,0.857206,0.541365,0.899152,0.66419,0.211701,0.686459,-0.357657,-0.578387,0.138847,0.12783,0.938616,0.00678718,0.568044,0.879583
3,0,-0.296361,-0.104554,0.552748,0.25576,0.108194,-0.889596,0.466123,-0.265763,-0.339128,0.857243,-0.188165,0.230982,-0.0301611,-0.554044,-0.346264,0.0347815,0.0358942,-0.974178,0.487576,-0.442402,0.258997,-0.0946377,0.0535023,-0.196329,-0.962888,0.921568,-0.769112,0.588182,-0.76496,0.291569,0.879757,-1.164,-0.591629,-0.0775005,0.495047,0.300131
4,100,0.174022,0.0954456,-0.198029,0.25576,-0.662326,-0.689596,-0.185663,-0.065763,0.16917,0.657243,0.359807,0.0309821,0.152709,-0.354044,0.290268,0.0347815,0.431098,-0.974178,-0.113322,-0.442402,0.852135,-0.0946377,-0.261955,-0.196329,0.253045,0.521568,0.606373,0.588182,0.1645,0.291569,-0.334216,-1.164,0.458795,-0.2775,-0.370952,0.500131
4,40,-0.0467383,-0.755827,-0.746377,0.934395,0.460702,-0.92347,0.630587,-0.874652,-0.39555,-0.170128,0.777181,-0.905635,-0.433723,-0.2014,-0.664703,0.0541499,0.819057,-0.576869,0.282376,-0.645734,-0.364152,-0.0947003,-0.906305,0.855732,0.784636,-0.679676,0.312197,-0.780951,0.457805,-0.383506,-0.172212,-0.0240077,1.11322,-0.132483,-0.802285,0.192383
4,10,-0.0481053,0.575285,-0.653399,-0.131204,0.514564,0.89287,0.875428,0.308057,0.55501,-0.797039,0.521724,-0.352033,-0.98604,-0.450207,-0.806637,0.200984,0.157225,-0.521358,0.962217,-0.740048,0.472924,0.619485,0.690546,-0.83747,0.487454,-0.809914,-0.316921,-0.244006,0.845144,0.493461,0.384927,-0.726088,-0.807192,-0.445573,-0.0869716,0.319755
4,10,-0.771082,-0.755827,-0.98913,0.734395,0.761366,-0.92347,0.299573,-0.874652,0.164899,0.0298719,-0.747556,-0.905635,-0.578274,-0.2014,-0.0761018,0.0541499,0.336651,-0.576869,-0.831631,-0.645734,0.0577697,-0.0947003,0.560501,0.855732,-0.375313,-0.679676,0.571865,-0.780951,0.886444,-0.383506,0.369354,-0.224008,0.536411,-0.132483,0.820453,0.192383
4,5,0.525357,-0.955827,0.245976,1.13439,-0.347806,-0.92347,0.70587,-1.07465,-1.10452,-0.170128,-0.0778791,-0.905635,0.643684,-0.2014,-0.395114,0.25415,-0.287676,-0.576869,-0.513552,-0.645734,-0.0396132,0.1053,-0.960832,0.855732,-0.714222,-0.879676,0.652288,-0.780951,-0.541383,-0.583506,0.493271,-0.224008,1.19848,0.0675168,-0.0586519,-0.00761731
4,1,-0.838409,0.800325,0.158988,-0.607144,-0.970386,-0.918488,-0.817372,-0.700236,-0.57471,0.0227727,-0.236476,0.612644,-0.925187,0.488112,0.356703,0.36034,-0.461521,-0.464865,0.852729,-0.538645,-0.356036,-0.34664,0.688964,0.642258,0.470295,0.0652932,0.244428,0.78563,-0.941979,-0.129568,-0.225978,-0.463833,0.862676,0.935736,0.367666,-0.819264
4,1,0.587507,-0.441645,3.71933e-05,0.651789,0.381003,-0.968602,-0.0654517,-0.483486,-0.44776,0.218359,-0.496052,-0.0231001,0.585989,0.638748,0.941385,0.545412,-0.106711,0.277374,0.357757,-0.895979,-0.34439,-0.275771,-0.569868,-0.642097,0.570692,-0.239131,-0.52951,-0.902348,0.353257,0.48226,0.889394,0.69001,0.813015,0.0106776,0.881674,0.251193
4,0,0.759769,-0.901054,-0.0225338,0.497537,0.240117,-0.511861,0.987548,0.922028,0.645764,0.697824,-0.851885,-0.747968,-0.703529,0.3138,-0.779146,-0.197436,0.565262,-0.609327,0.916045,0.681798,0.0155495,-0.412018,-0.493448,0.492149,-0.600765,-0.94929,-0.683969,-0.551673,0.354683,0.190969,0.786636,0.978269,-0.532112,-0.870825,0.360359,0.0574107
4,0,-0.296361,-0.104554,0.552748,0.25576,0.108194,-0.889596,0.466123,-0.265763,-0.339128,0.857243,-0.188165,0.230982,-0.0301611,-0.554044,-0.346264,0.0347815,0.0358942,-0.974178,0.487576,-0.442402,0.258997,-0.0946377,0.0535023,-0.196329,-0.962888,0.921568,-0.769112,0.588182,-0.76496,0.291569,0.879757,-1.164,-0.591629,-0.0775005,0.495047,0.300131
4,0,0.525357,0.58184,0.245976,0.453692,-0.147806,-0.54639,0.50587,-0.388025,-1.10452,-0.865518,0.122121,0.491288,0.643684,0.351799,-0.595114,-0.691717,-0.0876761,0.851022,-0.713552,-0.619741,-0.0396132,0.113815,-0.960832,0.568978,-0.714222,-0.417137,0.652288,0.518883,-0.341383,-0.504075,0.493271,-0.354611,0.998482,-0.412872,-0.0586519,-0.0367949
4,0,0.68208,-0.759515,0.102604,0.630394,0.991241,-0.565401,0.632494,0.573473,0.819371,-0.457064,0.855246,0.470614,0.972062,-0.0649414,0.693223,0.485805,-0.281526,0.356136,-0.335636,0.455553,-1.1116,0.657277,1.12527,0.461855,-0.820782,0.422869,0.769087,0.105176,0.775091,-0.771567,0.588494,0.0276145,-0.502523,-0.120536,-1.00961,0.980329
4,0,0.463877,-0.78243,0.00141311,-0.894046,-0.622497,0.840959,0.35531,-0.896262,-0.587906,-0.518125,-0.827897,0.754198,0.931765,-0.653254,-0.638228,0.163364,-0.52355,-0.181575,-0.147154,0.567615,-0.0997668,-0.530578,-0.905868,-0.868299,0.629589,-0.505139,-0.386195,0.575459,0.790249,0.0392793,0.65541,0.499379,0.290906,-0.614533,0.775929,-0.391849
4,0,0.0768189,0.0954456,0.428863,0.25576,0.400679,-0.689596,0.270408,-0.065763,0.278827,0.857243,0.232277,0.0309821,0.0132301,-0.754044,0.449316,0.0347815,0.644852,-0.974178,0.00480258,-0.242402,0.355357,0.105362,-0.0423749,0.00367069,0.643102,0.921568,0.343682,0.388182,-0.556548,0.0915688,-0.741048,-0.964005,0.578487,0.1225,0.711891,0.100131
4,0,-0.524308,-0.282105,0.369597,0.031425,0.128968,-0.811855,-0.834865,0.00991201,-0.6016,-0.902937,0.96063,0.131362,0.766598,0.103362,0.145526,0.639576,0.346539,0.189559,-0.728911,0.485604,-0.760641,0.452373,-0.935632,-0.73967,-0.751527,0.275465,-0.100276,-0.962024,0.693284,0.551331,0.434453,0.252202,0.0577842,-0.69478,0.631983,0.606869
4,0,-0.722665,-0.115444,0.214773,-0.761552,0.500674,-0.402603,-0.987756,-0.27878,0.300153,-0.770812,-0.900134,0.847583,0.335119,0.189775,-0.153244,0.845317,-0.781431,0.966994,0.0436689,-0.00144476,0.488299,-0.605677,0.109778,0.348258,0.432182,0.150406,0.978118,0.14547,0.321931,0.11252,-0.316755,-0.666326,-0.322143,-0.334588,-0.404618,0.566827
4,0,0.174022,-0.555827,0.00197072,0.934395,-0.662326,-0.92347,-0.385663,-0.874652,0.16917,0.0298719,0.359807,-0.905635,-0.0472907,-0.00140022,0.290268,0.0541499,0.631098,-0.776869,0.0866777,-0.845734,0.852135,-0.0947003,-0.261955,0.855732,0.253045,-0.679676,0.406373,-0.780951,0.1645,-0.383506,-0.534216,-0.224008,0.458795,0.0675168,-0.570952,0.192383
4,0,-0.971082,-0.591338,-0.98913,-0.692154,0.761366,-0.963747,0.299573,-0.0080746,0.164899,0.695906,-0.747556,-0.468237,-0.578274,0.969855,0.123898,0.953596,0.336651,-0.407119,-1.03163,-0.0891168,0.0577697,0.816217,0.560501,-0.97219,-0.575313,-0.494931,0.371865,-0.105755,0.886444,-0.682826,0.369354,0.485245,0.536411,-0.670616,1.02045,0.692259
4,0,-0.366232,0.935137,0.810193,0.601416,0.765857,-0.00940692,0.0302402,-0.740525,-0.111242,-0.434331,-0.695173,-0.641723,0.311625,-0.399451,-0.594425,0.168242,-0.349588,-0.794634,0.268688,-0.106757,0.486155,-0.422087,0.0260472,-0.875867,0.540813,-0.299585,-0.746842,-0.942999,0.840188,0.0521224,0.114005,-0.795131,0.453149,0.621582,-0.975397,-0.225455
4,0,0.385132,0.800325,0.0540346,-0.407144,0.923517,-0.918488,-0.197041,-0.700236,0.226092,0.0227727,-0.581826,0.612644,-0.114423,0.288112,-0.752061,0.36034,0.137508,-0.464865,-0.70727,-0.538645,-0.107556,-0.34664,-0.432166,0.642258,-0.135563,0.0652932,-0.899473,0.78563,0.787055,-0.129568,-0.758272,-0.463833,-0.881673,0.935736,-0.0410898,-1.01926
4,0,-0.838409,0.7277,0.158988,1.02145,-1.17039,-0.201875,-0.817372,-0.758332,-0.57471,-0.132727,-0.236476,0.377152,-1.12519,0.199145,0.156703,-0.607818,-0.461521,-0.250626,0.852729,-0.358456,-0.156036,0.437432,0.688964,0.887305,0.470295,-0.740915,0.244428,0.745287,-0.941979,0.291013,-0.425978,-0.612425,0.862676,0.837985,0.367666,-0.911276
4,0,1.05736,1.00033,0.915419,-0.407144,-0.82069,-0.718488,0.248119,-0.700236,0.641851,0.0227727,0.475612,0.612644,1.13679,0.488112,-0.134254,0.36034,-0.382402,-0.464865,-0.982863,-0.538645,-1.19055,-0.34664,0.992083,0.642258,-0.823504,0.0652932,-0.272545,0.78563,-0.225621,-0.129568,1.05084,-0.463833,0.255036,0.935736,-1.20143,-1.01926
4,0,0.543156,-0.860112,0.0923436,0.599356,0.745682,-0.018217,0.450708,-0.722633,-0.385267,-0.137185,-0.724252,0.633335,-0.00369477,0.76147,0.116946,-0.626099,0.680819,-0.208024,0.0521239,0.820523,0.605326,0.893055,-0.464777,0.379017,0.561974,-0.933704,0.475223,-0.0113657,-0.718632,0.19755,-0.779634,-0.183172,0.810692,0.161743,0.428466,0.059836
4,0,0.273802,-0.0834629,0.159531,-1.00074,-1.19558,0.0051603,0.0168342,1.10177,0.729849,0.573073,-1.1717,-0.55249,0.0740604,0.751864,0.497884,0.152959,-0.413805,0.0296977,0.0904693,-0.913242,-0.0377517,0.943636,0.295345,0.574394,-0.83122,0.307519,-0.739352,0.0354445,-0.732904,0.289024,0.812297,0.848208,0.856,1.16996,-0.0250673,-0.145409
4,0,-0.504629,-0.991338,0.902534,-0.492154,0.0863297,-0.763747,-0.109843,0.191925,-0.9352,0.895906,-0.46309,-0.668236,-0.962134,0.769855,-0.199704,0.953596,-0.876479,-0.407119,0.541194,-0.0891168,0.624377,0.816217,-0.0732437,-0.97219,-0.651556,-0.494931,-0.203421,-0.105755,-0.859264,-0.482826,-0.98106,0.685245,-0.263298,-0.670616,0.443388,0.892259
4,0,-0.40604,0.160523,0.133236,0.574054,-0.621197,-0.653544,-0.969031,-0.00713962,0.341204,-0.687487,0.0357119,0.95043,-0.595347,-0.677734,-0.438298,-0.36611,-0.48131,0.4388,0.630325,0.586821,-0.677013,0.763222,0.313079,-0.670767,0.267468,-0.401986,-0.804963,0.975094,-0.71984,-0.444254,-0.995774,0.991473,0.114963,-0.184654,0.133602,-0.152077
4,0,0.152096,-0.732977,0.575466,0.376799,0.0269817,-0.380037,0.129261,-0.447313,-0.478074,0.560814,0.0829643,-0.910408,0.0907115,0.27381,0.143509,0.256382,-0.573812,-0.588382,0.305662,0.704783,-0.495895,0.719375,-0.736,0.116574,-0.935992,0.71826,0.835434,0.778308,-0.0442269,0.91756,-0.133772,-0.204506,0.139201,0.944117,-0.0382378,0.542762
4,0,0.0768189,-0.660112,0.228863,0.399356,0.400679,-0.018217,0.470408,-0.722633,0.278827,-0.137185,0.232277,0.433335,0.0132301,0.76147,0.649316,-0.826099,0.644852,-0.208024,-0.195197,1.02052,0.155357,0.893055,-0.0423749,0.379017,0.643102,-0.933704,0.543682,0.188634,-0.556548,0.39755,-0.741048,-0.183172,0.778487,0.161743,0.711891,0.259836
4,0,-0.971082,0.9277,-0.98913,1.02145,0.761366,-0.201875,0.0995731,-0.558332,-0.0351008,-0.132727,-0.747556,0.177152,-0.778274,0.399145,0.123898,-0.407818,0.536651,-0.250626,-1.03163,-0.358456,0.0577697,0.437432,0.560501,0.887305,-0.575313,-0.740915,0.371865,0.745287,0.686444,0.291013,0.369354,-0.612425,0.336411,0.837985,1.02045,-0.911276
4,0,0.68208,-0.104554,0.102604,0.25576,0.991241,-1.0896,0.632494,-0.065763,1.01937,0.857243,1.05525,0.230982,0.972062,-0.354044,0.693223,-0.165219,-0.281526,-0.974178,-0.335636,-0.442402,-1.1116,-0.0946377,1.12527,-0.196329,-0.820782,0.921568,0.969087,0.588182,0.775091,0.291569,0.588494,-1.164,-0.302523,-0.0775005,-1.20961,0.100131
4,0,0.525357,-0.959515,0.0459756,0.630394,-0.147806,-0.565401,0.50587,0.773473,-0.904517,-0.257064,0.122121,0.470614,0.643684,-0.0649414,-0.795114,0.485805,-0.0876761,0.356136,-0.713552,0.455553,0.160387,0.657277,-0.960832,0.461855,-0.714222,0.422869,0.852288,0.105176,-0.141383,-0.771567,0.493271,-0.172385,1.19848,-0.320536,-0.258652,0.980329
4,0,-0.504629,0.5277,0.902534,1.02145,-0.11367,-0.201875,-0.309843,-0.758332,-0.9352,-0.132727,-0.46309,0.377152,-0.962134,0.399145,-0.399704,-0.407818,-0.676479,-0.250626,0.541194,-0.358456,0.624377,0.437432,-0.273244,0.687305,-0.651556,-0.740915,-0.203421,0.745287,-0.859264,0.291013,-0.98106,-0.612425,-0.263298,0.837985,0.443388,-0.711276
4,-5,0.525357,-0.591338,0.445976,-0.692154,-0.347806,-0.963747,0.50587,-0.0080746,-0.904517,0.695906,0.122121,-0.468237,0.843684,0.969855,-0.595114,0.953596,-0.0876761,-0.207119,-0.713552,-0.289117,-0.0396132,0.616217,-0.960832,-0.97219,-0.714222,-0.494931,0.852288,-0.105755,-0.341383,-0.882826,0.293271,0.685245,0.998482,-0.470616,-0.258652,0.692259
4,-5,0.374022,-0.755827,0.00197072,0.734395,-0.662326,-0.92347,-0.185663,-0.874652,-0.0308296,-0.170128,0.559807,-0.905635,-0.0472907,-0.2014,0.290268,-0.14585,0.631098,-0.776869,0.0866777,-0.845734,0.852135,-0.0947003,-0.0619553,1.05573,0.253045,-0.679676,0.206373,-0.780951,0.3645,-0.383506,-0.534216,-0.0240077,0.458795,-0.132483,-0.570952,0.192383
4,0,-0.717587,-0.298198,0.992883,-0.839189,-0.140497,-0.881405,-0.326995,0.0844932,-0.501465,0.447676,-0.251174,0.801791,0.421614,-0.354081,-0.0453545,0.703573,0.126526,0.694061,-0.950196,0.366906,0.118498,-0.423063,0.301513,-0.338707,-0.0175725,0.728884,0.0442374,-0.797893,-0.599664,-0.16243,0.306185,-0.21148,0.530116,0.882599,0.00629616,0.787819
4,0,-0.838409,0.0845557,0.158988,-0.761552,-0.970386,-0.402603,-1.01737,-0.0787795,-0.57471,-0.770812,-0.0364757,0.647583,-0.925187,0.189775,0.356703,0.645317,-0.461521,0.966994,0.852729,-0.00144476,-0.356036,-0.405677,0.688964,0.148258,0.470295,0.350406,0.244428,-0.05453,-1.14198,0.11252,-0.225978,-0.666326,0.862676,-0.334588,0.167666,0.566827
4,0,0.320605,-0.124666,-0.191728,-0.722349,0.770948,-0.152447,-0.160681,-0.0941902,-0.811845,-0.161619,-0.132625,-0.892705,-0.149279,-0.242068,0.814568,-0.93453,-0.52725,-0.159564,0.000130057,-0.773585,-0.69325,0.511386,0.951868,0.878242,-0.701603,0.506758,0.616358,-0.746375,0.118669,0.795082,-0.296297,0.0771358,-0.999189,0.56119,0.318774,-0.649008
4,0,1.05736,-0.115444,0.915419,-0.561552,-0.62069,-0.402603,0.248119,-0.27878,0.841851,-0.770812,0.275612,0.847583,1.13679,0.189775,-0.134254,0.845317,-0.382402,1.16699,-0.982863,0.198555,-1.19055,-0.605677,0.992083,0.348258,-0.623504,-0.0495945,-0.072545,0.14547,-0.225621,0.31252,1.25084,-0.666326,0.255036,-0.334588,-1.20143,0.566827
4,0,-0.366232,0.7277,1.01019,1.22145,0.765857,-0.201875,0.23024,-0.758332,-0.311242,0.0672727,-0.695173,0.577152,0.111625,0.199145,-0.594425,-0.607818,-0.349588,-0.250626,0.0686881,-0.558456,0.486155,0.437432,0.226047,0.887305,0.740813,-0.740915,-0.946842,0.745287,0.840188,0.291013,0.114005,-0.812425,0.653149,0.837985,-0.975397,-0.711276
4,-5,-0.439625,-0.0890465,0.291386,-0.404303,0.375533,-0.484443,-0.245246,0.351501,0.469662,-0.0472674,0.495884,0.705244,-0.438814,-0.527857,-0.38984,-0.0533106,-0.749134,0.323828,0.0324059,0.911876,-0.682785,0.792052,-0.598306,0.0807773,0.399567,0.339518,-0.282545,-0.583649,0.00879848,0.138396,0.0978761,-0.526938,0.157651,-0.207818,-0.371891,0.331644
4,0,-0.266434,-0.363999,0.325761,-0.260109,0.87263,-0.404756,0.214245,0.172982,-0.659558,0.318223,-0.79674,0.939698,0.891217,0.428182,0.953869,-0.928465,-0.216417,0.88663,0.809942,0.906548,-0.144001,-0.927022,0.55476,0.812328,-0.156051,-0.0759333,0.659114,-0.588023,0.255726,-0.50321,-0.243369,0.797764,-0.820173,0.105384,0.466636,-0.404089
4,0,0.267976,-0.160995,0.702408,-0.0789292,-0.358287,0.629964,-0.431292,0.792111,0.851637,-0.169699,-0.388881,0.488414,0.447803,0.944388,0.169044,0.516982,0.277714,-0.0442758,0.308599,0.0600868,-0.553119,-0.955454,0.784101,-0.869873,-0.233973,-0.852352,0.108743,0.368619,-0.294103,-0.0904063,0.380134,-0.49211,-0.666489,0.854488,0.690649,0.407841
4,0,0.525357,-0.78243,0.445976,-1.09405,-0.347806,0.840959,0.70587,-0.896262,-1.10452,-0.518125,-0.277879,0.754198,0.643684,-0.653254,-0.595114,-0.0366356,-0.287676,-0.181575,-0.513552,0.567615,-0.0396132,-0.530578,-0.960832,-1.0683,-0.714222,-0.705139,0.452289,0.575459,-0.541383,0.0392793,0.693271,0.499379,1.19848,-0.614533,0.141348,-0.391849
4,0,0.8155,0.0238575,0.273566,-0.417245,0.273917,-0.795043,-0.814848,0.991824,-0.886262,0.60902,-0.13354,-0.773453,-0.850989,-0.121655,-0.0357851,0.990597,-0.887078,0.907365,0.106223,0.807324,0.743702,-0.822273,-0.34143,0.500465,-0.0206882,0.489464,-0.547372,-0.895665,-0.94269,0.0764093,-0.376795,0.956335,-0.300574,0.486326,0.718657,0.613386
4,0,0.385132,0.38184,-0.145965,0.253692,0.923517,-0.74639,-0.197041,-0.388025,0.0260915,-0.865518,-0.581826,0.491288,-0.114423,0.351799,-0.752061,-0.691717,0.137508,0.851022,-0.70727,-0.619741,-0.107556,0.113815,-0.432166,0.568978,0.0644367,-0.417137,-0.899473,0.518883,0.787055,-0.504075,-0.758272,-0.354611,-0.881673,-0.212872,-0.0410898,-0.236795
4,0,0.559769,1.00033,-0.0225338,-0.407144,0.240117,-0.918488,0.987548,-0.700236,0.445764,0.0227727,-0.651885,0.612644,-0.703529,0.488112,-0.779146,0.36034,0.565262,-0.464865,0.716045,-0.538645,0.0155495,-0.54664,-0.693448,0.642258,-0.600765,0.0652932,-0.883969,0.78563,0.554683,-0.129568,0.786636,-0.463833,-0.532112,0.735736,0.360359,-1.01926
4,1,-0.0467383,0.800325,-0.746377,-0.607144,0.460702,-0.718488,0.630587,-0.900236,-0.39555,0.222773,0.777181,0.612644,-0.433723,0.288112,-0.664703,0.36034,0.819057,-0.464865,0.482376,-0.738645,-0.564152,-0.14664,-0.906305,0.842258,0.784636,0.0652932,0.312197,0.78563,0.457805,-0.129568,0.0277882,-0.463833,1.31322,0.935736,-0.602285,-0.819264
4,0,0.0738016,-0.282105,0.159531,0.031425,-0.995582,-0.811855,0.0168342,-0.190088,0.729849,-0.902937,-1.1717,-0.0686382,0.0740604,0.103362,0.497884,0.639576,-0.413805,0.189559,0.0904693,0.485604,0.162248,0.452373,0.295345,-0.73967,-0.83122,0.275465,-0.739352,-1.16202,-0.732904,0.551331,0.812297,0.252202,0.856,-0.49478,-0.225067,0.606869
4,0,-0.838409,0.7277,-0.0410122,1.02145,-0.970386,-0.201875,-0.617372,-0.558332,-0.57471,-0.332727,-0.236476,0.377152,-0.925187,0.199145,0.356703,-0.807818,-0.461521,-0.250626,1.05273,-0.558456,-0.356036,0.437432,0.888964,0.687305,0.470295,-0.540915,0.044428,0.745287,-1.14198,0.091013,-0.225978,-0.612425,0.862676,0.837985,0.367666,-0.911276
4,0,0.848036,-0.665791,0.345564,-0.208766,-0.0643535,-0.672686,0.0177225,0.69541,0.670696,-0.140573,-0.225993,-0.470511,-0.452538,0.820535,0.0642217,-0.59538,0.959504,0.600879,0.600478,0.543446,0.875653,0.0445793,-0.234169,0.465136,-0.843518,-0.313006,0.290769,-0.924684,-0.162151,-0.434906,0.591075,-0.909092,0.783018,-0.849198,-0.426845,0.42464
4,0,-0.771082,-0.555827,-0.78913,0.934395,0.761366,-0.92347,0.499573,-0.874652,0.164899,0.0298719,-0.747556,-0.905635,-0.378274,-0.00140022,-0.0761018,0.0541499,0.136651,-0.576869,-1.03163,-0.645734,0.0577697,-0.0947003,0.360501,1.05573,-0.375313,-0.679676,0.371865,-0.780951,0.886444,-0.383506,0.369354,-0.224008,0.736411,0.0675168,0.820453,0.192383
5,100,0.174022,0.0954456,-0.198029,0.25576,-0.662326,-0.689596,-0.185663,-0.065763,0.16917,0.657243,0.359807,0.0309821,0.152709,-0.354044,0.290268,0.0347815,0.431098,-0.974178,-0.113322,-0.442402,0.852135,-0.0946377,-0.261955,-0.196329,0.253045,0.521568,0.606373,0.588182,0.1645,0.291569,-0.334216,-1.164,0.458795,-0.2775,-0.370952,0.500131
5,40,-0.0467383,-0.755827,-0.746377,0.934395,0.460702,-0.92347,0.630587,-0.874652,-0.39555,-0.170128,0.777181,-0.905635,-0.433723,-0.2014,-0.664703,0.0541499,0.819057,-0.576869,0.282376,-0.645734,-0.364152,-0.0947003,-0.906305,0.855732,0.784636,-0.679676,0.312197,-0.780951,0.457805,-0.383506,-0.172212,-0.0240077,1.11322,-0.132483,-0.802285,0.192383
5,10,-0.0481053,0.575285,-0.653399,-0.131204,0.514564,0.89287,0.875428,0.308057,0.55501,-0.797039,0.521724,-0.352033,-0.98604,-0.450207,-0.806637,0.200984,0.157225,-0.521358,0.962217,-0.740048,0.472924,0.619485,0.690546,-0.83747,0.487454,-0.809914,-0.316921,-0.244006,0.845144,0.493461,0.384927,-0.726088,-0.807192,-0.445573,-0.0869716,0.319755
5,10,-0.771082,-0.755827,-0.98913,0.734395,0.761366,-0.92347,0.299573,-0.874652,0.164899,0.0298719,-0.747556,-0.905635,-0.578274,-0.2014,-0.0761018,0.0541499,0.336651,-0.576869,-0.831631,-0.645734,0.0577697,-0.0947003,0.560501,0.855732,-0.375313,-0.679676,0.571865,-0.780951,0.886444,-0.383506,0.369354,-0.224008,0.536411,-0.132483,0.820453,0.192383
5,5,0.525357,-0.955827,0.245976,1.13439,-0.347806,-0.92347,0.70587,-1.07465,-1.10452,-0.170128,-0.0778791,-0.905635,0.643684,-0.2014,-0.395114,0.25415,-0.287676,-0.576869,-0.513552,-0.645734,-0.0396132,0.1053,-0.960832,0.855732,-0.714222,-0.879676,0.652288,-0.780951,-0.541383,-0.583506,0.493271,-0.224008,1.19848,0.0675168,-0.0586519,-0.00761731
5,1,-0.838409,0.800325,0.158988,-0.607144,-0.970386,-0.918488,-0.817372,-0.700236,-0.57471,0.0227727,-0.236476,0.612644,-0.925187,0.488112,0.356703,0.36034,-0.461521,-0.464865,0.852729,-0.538645,-0.356036,-0.34664,0.688964,0.642258,0.470295,0.0652932,0.244428,0.78563,-0.941979,-0.129568,-0.225978,-0.463833,0.862676,0.935736,0.367666,-0.819264
5,1,0.587507,-0.441645,3.71933e-05,0.651789,0.381003,-0.968602,-0.0654517,-0.483486,-0.44776,0.218359,-0.496052,-0.0231001,0.585989,0.638748,0.941385,0.545412,-0.106711,0.277374,0.357757,-0.895979,-0.34439,-0.275771,-0.569868,-0.642097,0.570692,-0.239131,-0.52951,-0.902348,0.353257,0.48226,0.889394,0.69001,0.813015,0.0106776,0.881674,0.251193
5,1,-0.0467383,0.800325,-0.746377,-0.607144,0.460702,-0.718488,0.630587,-0.900236,-0.39555,0.222773,0.777181,0.612644,-0.433723,0.288112,-0.664703,0.36034,0.819057,-0.464865,0.482376,-0.738645,-0.564152,-0.14664,-0.906305,0.842258,0.784636,0.0652932,0.312197,0.78563,0.457805,-0.129568,0.0277882,-0.463833,1.31322,0.935736,-0.602285,-0.819264
5,0,-0.366232,0.7277,1.01019,1.22145,0.765857,-0.201875,0.23024,-0.758332,-0.311242,0.0672727,-0.695173,0.577152,0.111625,0.199145,-0.594425,-0.607818,-0.349588,-0.250626,0.0686881,-0.558456,0.486155,0.437432,0.226047,0.887305,0.740813,-0.740915,-0.946842,0.745287,0.840188,0.291013,0.114005,-0.812425,0.653149,0.837985,-0.975397,-0.711276
5,0,-0.971082,0.9277,-0.98913,1.02145,0.761366,-0.201875,0.0995731,-0.558332,-0.0351008,-0.132727,-0.747556,0.177152,-0.778274,0.399145,0.123898,-0.407818,0.536651,-0.250626,-1.03163,-0.358456,0.0577697,0.437432,0.560501,0.887305,-0.575313,-0.740915,0.371865,0.745287,0.686444,0.291013,0.369354,-0.612425,0.336411,0.837985,1.02045,-0.911276
5,0,1.05736,-0.115444,0.915419,-0.561552,-0.62069,-0.402603,0.248119,-0.27878,0.841851,-0.770812,0.275612,0.847583,1.13679,0.189775,-0.134254,0.845317,-0.382402,1.16699,-0.982863,0.198555,-1.19055,-0.605677,0.992083,0.348258,-0.623504,-0.0495945,-0.072545,0.14547,-0.225621,0.31252,1.25084,-0.666326,0.255036,-0.334588,-1.20143,0.566827
5,0,0.320605,-0.124666,-0.191728,-0.722349,0.770948,-0.152447,-0.160681,-0.0941902,-0.811845,-0.161619,-0.132625,-0.892705,-0.149279,-0.242068,0.814568,-0.93453,-0.52725,-0.159564,0.000130057,-0.773585,-0.69325,0.511386,0.951868,0.878242,-0.701603,0.506758,0.616358,-0.746375,0.118669,0.795082,-0.296297,0.0771358,-0.999189,0.56119,0.318774,-0.649008
