18,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.418175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
18,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.418175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
18,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.418175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
18,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.418175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
18,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.418175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
18,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
18,6,-0.791478,-0.721043,0.532409,0.554043,0.0269849,0.772429,0.941528,-0.437351,-0.663232,-0.689253,-0.492642,0.393341
18,6,-0.791478,-0.721043,0.532409,0.554043,0.0269849,0.772429,0.941528,-0.437351,-0.663232,-0.689253,-0.492642,0.393341
18,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
18,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
18,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
18,9,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
18,9,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
18,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
18,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
18,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
18,10,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
18,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
18,9,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
18,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
18,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
18,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
18,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
18,9,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
19,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
19,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
19,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
19,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
19,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
19,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
19,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.418175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
19,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
19,5,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
19,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.418175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
19,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.199121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
19,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.199121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
19,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.199121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
19,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.199121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
19,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.199121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
19,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.199121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
19,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.199121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
19,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.199121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
19,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.199121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
19,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.199121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
19,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.199121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
19,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.199121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
19,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.199121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
19,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.199121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
19,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.199121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
20,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
20,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
20,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.418175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
20,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.418175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
20,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.199121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
20,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
20,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.199121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
20,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.199121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
20,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.199121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
20,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.199121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
20,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.614271
20,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.614271
20,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.614271
20,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.614271
20,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.614271
20,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.614271
20,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.614271
20,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.614271
20,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.614271
20,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.614271
20,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.614271
20,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.614271
20,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.614271
20,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.614271
20,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.614271
21,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
21,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.614271
21,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.614271
21,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.614271
21,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.614271
21,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.199121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
21,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.199121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
21,9,0.909383,0.0646979,0.624103,0.346176,0.292752,0.418175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
21,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.199121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
21,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.199121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
21,7,0.786349,-0.58208,0.679003,-0.572029,0.805832,-0.134896,0.344177,0.147798,-0.0841504,-0.669571,0.773991,-0.733493
21,8,0.786349,-0.58208,0.679003,-0.572029,0.805832,-0.134896,0.344177,0.147798,-0.0841504,-0.669571,0.773991,-0.733493
21,6,0.786349,-0.58208,0.679003,-0.572029,0.805832,-0.134896,0.344177,0.147798,-0.0841504,-0.669571,0.773991,-0.733493
21,8,0.786349,-0.58208,0.679003,-0.572029,0.805832,-0.134896,0.344177,0.147798,-0.0841504,-0.669571,0.773991,-0.733493
21,6,0.786349,-0.58208,0.679003,-0.572029,0.805832,-0.134896,0.344177,0.147798,-0.0841504,-0.669571,0.773991,-0.733493
21,7,0.786349,-0.58208,0.679003,-0.572029,0.805832,-0.134896,0.344177,0.147798,-0.0841504,-0.669571,0.773991,-0.733493
21,7,0.786349,-0.58208,0.679003,-0.572029,0.805832,-0.134896,0.344177,0.147798,-0.0841504,-0.669571,0.773991,-0.733493
21,6,0.786349,-0.58208,0.679003,-0.572029,0.805832,-0.134896,0.344177,0.147798,-0.0841504,-0.669571,0.773991,-0.733493
21,7,0.786349,-0.58208,0.679003,-0.572029,0.805832,-0.134896,0.344177,0.147798,-0.0841504,-0.669571,0.773991,-0.733493
21,5,0.786349,-0.58208,0.679003,-0.572029,0.805832,-0.134896,0.344177,0.147798,-0.0841504,-0.669571,0.773991,-0.733493
21,7,0.786349,-0.58208,0.679003,-0.572029,0.805832,-0.134896,0.344177,0.147798,-0.0841504,-0.669571,0.773991,-0.733493
21,7,0.786349,-0.58208,0.679003,-0.572029,0.805832,-0.134896,0.344177,0.147798,-0.0841504,-0.669571,0.773991,-0.733493
21,6,0.786349,-0.58208,0.679003,-0.572029,0.805832,-0.134896,0.344177,0.147798,-0.0841504,-0.669571,0.773991,-0.733493
21,6,0.786349,-0.58208,0.679003,-0.572029,0.805832,-0.134896,0.344177,0.147798,-0.0841504,-0.669571,0.773991,-0.733493
21,7,0.786349,-0.58208,0.679003,-0.572029,0.805832,-0.134896,0.344177,0.147798,-0.0841504,-0.669571,0.773991,-0.733493
22,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.418175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
22,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.614271
22,9,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.199121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
22,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.199121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
22,6,0.786349,-0.58208,0.679003,-0.572029,0.805832,-0.134896,0.344177,0.147798,-0.0841504,-0.669571,0.773991,-0.733493
22,7,0.786349,-0.58208,0.679003,-0.572029,0.805832,-0.134896,0.344177,0.147798,-0.0841504,-0.669571,0.773991,-0.733493
22,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.199121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
22,7,0.786349,-0.58208,0.679003,-0.572029,0.805832,-0.134896,0.344177,0.147798,-0.0841504,-0.669571,0.773991,-0.733493
22,7,0.786349,-0.58208,0.679003,-0.572029,0.805832,-0.134896,0.344177,0.147798,-0.0841504,-0.669571,0.773991,-0.733493
22,9,0.786349,-0.58208,0.679003,-0.572029,0.805832,-0.134896,0.344177,0.147798,-0.0841504,-0.669571,0.773991,-0.733493
22,5,0.909383,0.0646979,0.624103,0.346176,0.292752,0.518175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
22,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.518175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
22,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.518175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
22,9,0.909383,0.0646979,0.624103,0.346176,0.292752,0.518175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
22,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.518175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
22,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.518175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
22,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.518175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
22,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.518175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
22,9,0.909383,0.0646979,0.624103,0.346176,0.292752,0.518175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
22,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.518175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
22,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.518175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
22,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.518175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
22,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.518175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
22,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.518175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
22,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.518175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
23,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.199121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
23,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.518175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
23,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.518175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
23,6,0.786349,-0.58208,0.679003,-0.572029,0.805832,-0.134896,0.344177,0.147798,-0.0841504,-0.669571,0.773991,-0.733493
23,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.518175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
23,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.518175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
23,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.518175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
23,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.518175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
23,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.518175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
23,9,0.909383,0.0646979,0.624103,0.346176,0.292752,0.518175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
23,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
23,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
23,9,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
23,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
23,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
23,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
23,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
23,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
23,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
23,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
23,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
23,9,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
23,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
23,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
23,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
24,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
24,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
24,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.518175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
24,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
24,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
24,11,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
24,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
24,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
24,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
24,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.518175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
24,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
24,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
24,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
24,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
24,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
24,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
24,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
24,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
24,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
24,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
24,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
24,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
24,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
24,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
24,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
25,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
25,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
25,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
25,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
25,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
25,9,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
25,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
25,8,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
25,7,0.909383,0.0646979,0.624103,0.346176,0.292752,0.518175,-0.299121,0.451117,0.874387,-0.0250134,-0.625414,-0.714271
25,6,0.909383,0.0646979,0.624103,0.346176,0.292752,0.318175,-0.0991211,0.451117,0.874387,0.0749866,-0.625414,-0.714271
25,7,0.97457,0.00701106,0.670591,-0.263778,-0.923486,0.887389,-0.752692,0.973467,0.448777,-0.963862,-0.668748,-0.610739
25,7,0.97457,0.00701106,0.670591,-0.263778,-0.923486,0.887389,-0.752692,0.973467,0.448777,-0.963862,-0.668748,-0.610739
25,6,0.97457,0.00701106,0.670591,-0.263778,-0.923486,0.887389,-0.752692,0.973467,0.448777,-0.963862,-0.668748,-0.610739
25,7,0.97457,0.00701106,0.670591,-0.263778,-0.923486,0.887389,-0.752692,0.973467,0.448777,-0.963862,-0.668748,-0.610739
25,8,0.97457,0.00701106,0.670591,-0.263778,-0.923486,0.887389,-0.752692,0.973467,0.448777,-0.963862,-0.668748,-0.610739
25,11,0.97457,0.00701106,0.670591,-0.263778,-0.923486,0.887389,-0.752692,0.973467,0.448777,-0.963862,-0.668748,-0.610739
25,6,0.97457,0.00701106,0.670591,-0.263778,-0.923486,0.887389,-0.752692,0.973467,0.448777,-0.963862,-0.668748,-0.610739
25,7,0.97457,0.00701106,0.670591,-0.263778,-0.923486,0.887389,-0.752692,0.973467,0.448777,-0.963862,-0.668748,-0.610739
25,8,0.97457,0.00701106,0.670591,-0.263778,-0.923486,0.887389,-0.752692,0.973467,0.448777,-0.963862,-0.668748,-0.610739
25,6,0.97457,0.00701106,0.670591,-0.263778,-0.923486,0.887389,-0.752692,0.973467,0.448777,-0.963862,-0.668748,-0.610739
25,6,0.97457,0.00701106,0.670591,-0.263778,-0.923486,0.887389,-0.752692,0.973467,0.448777,-0.963862,-0.668748,-0.610739
25,6,0.97457,0.00701106,0.670591,-0.263778,-0.923486,0.887389,-0.752692,0.973467,0.448777,-0.963862,-0.668748,-0.610739
25,6,0.97457,0.00701106,0.670591,-0.263778,-0.923486,0.887389,-0.752692,0.973467,0.448777,-0.963862,-0.668748,-0.610739
25,7,0.97457,0.00701106,0.670591,-0.263778,-0.923486,0.887389,-0.752692,0.973467,0.448777,-0.963862,-0.668748,-0.610739
25,7,0.97457,0.00701106,0.670591,-0.263778,-0.923486,0.887389,-0.752692,0.973467,0.448777,-0.963862,-0.668748,-0.610739
