23,7383,1.77794,0.721668,0.012842,0.494066,1.1101,-1.92531,0.047963,-0.439669,-0.67804,1.35005,-1.15602,-0.401367,1.54122,-0.06676,0.581978,-0.217189,-0.117666,-1.74829,0.115899,-1.26172,0.833297,-0.202605,-0.16245,1.70874,-0.002583,0.339715,0.668423,-0.695226,-0.021403,-0.442282,-1.72054,-0.9205,-0.428338,-2.75557,-0.158654,0.591069
23,5935,1.77794,0.321668,0.412842,0.494066,0.910102,-1.92531,0.047963,-0.439669,-0.87804,1.35005,-0.956019,-0.201367,1.34122,-0.06676,0.581978,-0.217189,0.282334,-1.94829,-0.284101,-1.06172,0.433297,-0.402605,-0.76245,1.70874,0.397417,0.339715,0.268423,-0.695226,-0.221403,-0.442282,-0.920536,-1.5205,-0.228338,-2.55557,-0.158654,0.791069
23,5920,2.17794,0.521668,0.012842,0.494066,1.1101,-1.92531,-0.152037,-0.439669,-1.27804,1.35005,-0.756019,-0.201367,1.54122,-0.06676,0.781978,-0.217189,0.482334,-1.74829,-0.084101,-1.26172,0.633297,-0.202605,-0.36245,1.70874,0.197417,0.139715,0.268423,-0.495226,-0.621403,-0.642282,-0.720536,-1.1205,-0.428338,-2.95557,0.041346,0.591069
23,5893,2.17794,0.321668,-0.387158,0.494066,0.910102,-1.92531,0.047963,-0.439669,-0.87804,1.35005,-0.556019,-0.201367,1.54122,0.13324,1.18198,-0.017189,-0.117666,-2.14829,0.515899,-1.26172,0.433297,-0.602605,0.03755,1.70874,0.197417,0.339715,0.268423,-0.895226,-0.221403,-0.642282,-0.720536,-1.7205,-0.028338,-2.55557,-0.158654,0.791069
23,5888,1.97794,1.12167,-0.187158,0.094066,0.910102,-1.72531,-0.152037,-0.039669,-1.07804,1.15005,-0.756019,-0.401367,1.54122,-0.46676,0.981978,-0.217189,0.082334,-1.14829,-0.084101,-0.86172,0.633297,0.197395,-0.16245,1.70874,-0.002583,0.339715,0.268423,-0.495226,-0.421403,-0.642282,-0.920536,-0.9205,-0.228338,-2.55557,-0.158654,0.591069
23,5778,1.77794,0.721668,0.012842,0.494066,0.910102,-1.92531,0.047963,-0.439669,-1.07804,1.35005,-0.756019,-0.201367,1.34122,-0.06676,0.581978,-0.217189,0.282334,-1.74829,0.115899,-1.26172,0.433297,-0.202605,-0.56245,1.70874,0.597417,0.139715,0.468423,-0.495226,-0.421403,-0.442282,-1.12054,-1.1205,-0.428338,-2.95557,-0.158654,0.591069
23,5746,1.77794,0.521668,0.012842,0.494066,0.910102,-2.12531,0.047963,-0.439669,-0.87804,1.35005,-0.756019,-0.201367,1.14122,-0.06676,0.781978,-0.017189,0.282334,-1.74829,0.115899,-1.06172,0.233297,-0.402605,-0.36245,1.70874,0.597417,0.139715,0.268423,-0.495226,-0.221403,-0.442282,-0.920536,-1.1205,-0.428338,-2.75557,-0.158654,0.591069
23,5354,1.97794,0.121668,0.212842,0.494066,1.3101,-2.12531,-0.152037,-0.839669,-1.47804,1.35005,-0.956019,-0.401367,2.14122,0.13324,0.181978,-0.017189,0.682334,-1.34829,-0.284101,-0.86172,0.033297,0.197395,-0.36245,1.90874,0.797417,0.339715,0.268423,-0.495226,-0.821403,-0.242282,-0.320536,-1.1205,-0.228338,-1.95557,0.041346,0.391069
23,5302,1.77794,0.321668,0.012842,0.494066,0.910102,-2.12531,-0.152037,-0.839669,-0.87804,1.35005,-0.956019,-0.401367,1.74122,0.13324,0.781978,-0.017189,0.082334,-1.34829,-0.084101,-0.86172,0.833297,0.197395,-0.16245,1.90874,0.397417,0.339715,0.268423,-0.495226,-0.221403,-0.242282,-1.12054,-1.1205,-0.628338,-1.95557,-0.158654,0.391069
23,5271,2.17794,1.12167,-0.587158,0.094066,0.710102,-1.72531,0.047963,-0.039669,-0.87804,1.35005,-0.556019,-0.401367,1.54122,-0.46676,1.38198,-0.217189,-0.317666,-1.14829,0.315899,-0.86172,0.433297,0.397395,0.03755,1.70874,0.197417,0.339715,0.268423,-0.495226,-0.221403,-0.642282,-0.720536,-0.9205,-0.028338,-2.35557,-0.158654,0.791069
23,-867,1.97794,0.121668,0.012842,0.294066,0.910102,-2.12531,-0.552037,-1.03967,-1.07804,1.55005,-0.756019,-0.201367,1.74122,0.33324,1.38198,0.182811,-0.317666,-1.34829,-0.084101,-0.86172,0.433297,0.197395,0.23755,1.90874,-0.202583,0.339715,0.468423,-0.495226,-0.821403,-0.242282,-0.720536,-1.1205,-0.228338,-1.95557,-0.158654,0.591069
23,-23514,-0.266434,-0.363999,0.325761,-0.260109,0.87263,-0.404756,0.214245,0.172982,-0.659558,0.318223,-0.79674,0.939698,0.891217,0.428182,0.953869,-0.928465,-0.216417,0.88663,0.809942,0.906548,-0.144001,-0.927022,0.55476,0.812328,-0.156051,-0.0759333,0.659114,-0.588023,0.255726,-0.50321,-0.243369,0.797764,-0.820173,0.105384,0.466636,-0.404089
23,-4294,1.77794,0.521668,0.212842,1.09407,0.910102,-1.72531,-0.352037,-0.639669,-1.27804,1.55005,-0.756019,-0.801367,1.54122,-0.06676,1.18198,-0.417189,-0.517666,-1.34829,-0.084101,-1.26172,0.633297,-0.00260499,-0.16245,1.70874,-0.002583,-0.060285,0.468423,-0.295226,-0.821403,-1.04228,-0.520536,-1.3205,-0.028338,-2.95557,0.041346,0.591069
23,623,2.17794,0.521668,0.012842,0.694066,0.910102,-2.12531,0.447963,-0.439669,-0.67804,1.35005,-0.356019,-0.601367,1.94122,-0.06676,0.381978,-0.617189,0.682334,-1.34829,-0.084101,-1.46172,0.833297,-0.402605,-0.36245,1.70874,-0.002583,-0.260285,0.668423,-0.095226,-0.621403,-0.642282,-0.720536,-1.5205,-0.628338,-2.15557,0.041346,0.391069
23,4240,1.77794,0.321668,0.012842,0.294066,1.1101,-1.72531,0.047963,-0.439669,-0.87804,1.35005,-0.756019,-0.201367,1.34122,-0.06676,0.981978,-0.217189,0.082334,-1.74829,-0.084101,-1.26172,0.633297,-0.202605,-0.56245,1.70874,0.397417,0.139715,0.268423,-0.495226,-0.421403,-0.642282,-1.12054,-0.9205,-0.428338,-2.95557,-0.158654,0.791069
23,-10290,2.17794,0.321668,-0.187158,0.694066,0.9101,-1.92531,-0.152037,-0.239669,-1.27804,1.15005,-0.756019,-0.001367,1.54122,-0.26676,0.781978,-0.417189,0.482334,-1.74829,0.115899,-1.06172,0.433297,-0.202605,-0.56245,1.90874,0.197417,0.539715,0.268423,-0.495226,-0.621403,-0.442282,-0.520536,-1.1205,-0.428338,-2.75557,0.041346,0.391069
23,571,2.17794,1.12167,0.412842,0.094066,0.9101,-1.72531,-0.352037,0.160331,-1.67804,1.55005,-0.756019,-0.401367,1.94122,-0.46676,0.181978,-0.017189,0.482334,-1.14829,-0.084101,-0.86172,0.633297,0.397395,-0.56245,1.90874,0.597417,0.539715,0.268423,-0.495226,-0.621403,-0.642282,-0.720536,-0.9205,-0.628338,-2.35557,-0.158654,0.991069
23,5191,1.97794,0.321668,0.012842,0.694066,1.1101,-1.92531,0.447963,-0.239669,-0.87804,1.35005,-0.356019,-0.001367,1.54122,-0.26676,0.581978,-0.217189,0.682334,-1.74829,-0.084101,-1.26172,1.0333,-0.202605,-0.36245,1.70874,-0.002583,0.339715,0.668423,-0.695226,-0.821403,-0.842282,-0.520536,-1.1205,-0.428338,-2.95557,-0.158654,0.591069
23,-15922,0.267976,-0.160995,0.702408,-0.0789292,-0.358287,0.629964,-0.431292,0.792111,0.851637,-0.169699,-0.388881,0.488414,0.447803,0.944388,0.169044,0.516982,0.277714,-0.0442758,0.308599,0.0600868,-0.553119,-0.955454,0.784101,-0.869873,-0.233973,-0.852352,0.108743,0.368619,-0.294103,-0.0904063,0.380134,-0.49211,-0.666489,0.854488,0.690649,0.407841
23,3831,1.97794,0.521668,0.012842,0.294066,0.710102,-2.12531,0.047963,-0.439669,-1.27804,1.35005,-0.756019,-0.201367,1.14122,-0.06676,0.581978,-0.017189,0.282334,-1.74829,-0.084101,-1.06172,0.633297,-0.402605,-0.56245,1.70874,0.597417,0.139715,0.268423,-0.495226,-0.621403,-0.442282,-1.12054,-1.1205,-0.428338,-2.75557,0.041346,0.591069
23,4553,1.97794,0.721668,0.212842,0.694066,1.3101,-1.72531,-0.352037,-0.639669,-1.47804,1.35005,-0.956019,-0.801367,1.94122,-0.06676,0.181978,-0.617189,0.682334,-1.54829,-0.284101,-1.26172,0.233297,0.197395,-0.36245,1.70874,0.797417,-0.060285,0.268423,-0.295226,-0.821403,-0.842282,-0.520536,-1.3205,-0.228338,-2.75557,0.041346,0.591069
23,-9610,0.8155,0.0238575,0.273566,-0.417245,0.273917,-0.795043,-0.814848,0.991824,-0.886262,0.60902,-0.13354,-0.773453,-0.850989,-0.121655,-0.0357851,0.990597,-0.887078,0.907365,0.106223,0.807324,0.743702,-0.822273,-0.34143,0.500465,-0.0206882,0.489464,-0.547372,-0.895665,-0.94269,0.0764093,-0.376795,0.956335,-0.300574,0.486326,0.718657,0.613386
23,692,1.57794,0.321668,0.012842,0.494066,1.1101,-2.12531,-0.352037,-0.639669,-0.67804,1.55005,-0.556019,-0.601367,1.34122,-0.26676,0.781978,-0.417189,0.482334,-1.34829,0.315899,-1.26172,0.833297,-0.202605,-0.56245,1.70874,0.397417,-0.260285,0.468423,-0.095226,-0.421403,-0.642282,-0.920536,-1.1205,-0.628338,-2.35557,-0.358654,0.391069
23,-23520,0.848036,-0.665791,0.345564,-0.208766,-0.0643535,-0.672686,0.0177225,0.69541,0.670696,-0.140573,-0.225993,-0.470511,-0.452538,0.820535,0.0642217,-0.59538,0.959504,0.600879,0.600478,0.543446,0.875653,0.0445793,-0.234169,0.465136,-0.843518,-0.313006,0.290769,-0.924684,-0.162151,-0.434906,0.591075,-0.909092,0.783018,-0.849198,-0.426845,0.42464
23,16737,1.57794,0.521668,0.012842,0.694066,1.1101,-1.92531,0.047963,-0.639669,-1.07804,1.35005,-0.556019,-0.801367,1.34122,0.33324,0.781978,-0.217189,0.282334,-1.74829,0.315899,-1.66172,0.233297,0.197395,-0.56245,1.70874,0.397417,0.139715,0.468423,-0.295226,-0.621403,-0.842282,-0.720536,-1.1205,-0.428338,-2.55557,-0.558654,0.591069
23,18751,2.17794,0.521668,-0.187158,0.694066,0.910102,-1.72531,0.047963,-0.639669,-0.87804,1.35005,-0.556019,-0.801367,1.54122,0.33324,1.18198,-0.417189,-0.117666,-1.54829,0.515899,-1.66172,0.433297,0.197395,0.03755,1.50874,-0.002583,0.139715,0.268423,-0.295226,-0.221403,-0.842282,-0.720536,-1.1205,-0.028338,-2.75557,-0.158654,0.591069
23,-6650,0.950968,0.637993,0.328632,0.896412,-0.75261,0.0891278,-0.210317,-0.939148,-0.737511,-0.244224,-0.0349491,-0.705186,0.733986,0.788795,0.901787,0.321051,-0.418401,-0.565308,0.580917,-0.988179,-0.410198,0.773498,-0.33954,-0.457796,-0.406587,-0.437198,-0.568724,0.58354,-0.597866,0.498914,0.985537,0.745807,-0.809318,0.373976,-0.796094,0.123803
23,1556,1.77794,0.321668,0.012842,0.694066,1.1101,-1.92531,0.047963,-0.439669,-0.67804,1.35005,-1.15602,-0.201367,1.34122,-0.26676,0.381978,-0.217189,-0.117666,-2.14829,-0.084101,-1.06172,0.633297,-0.402605,-0.16245,1.70874,-0.002583,0.539715,0.668423,-0.695226,-0.021403,-0.442282,-1.52054,-1.7205,-0.228338,-2.55557,-0.158654,0.791069
23,-10280,2.17794,0.121668,0.212842,0.494066,0.9101,-2.12531,-0.152037,-0.839669,-1.47804,1.35005,-0.756019,-0.201367,1.94122,0.13324,0.381978,-0.217189,0.682334,-1.14829,-0.284101,-0.86172,0.433297,0.197395,-0.56245,2.10874,0.597417,0.139715,0.268423,-0.295226,-0.621403,-0.042282,-0.720536,-1.3205,-0.428338,-1.95557,0.041346,0.191069
23,1678,2.37794,0.721668,0.012842,0.494066,1.1101,-1.72531,-0.152037,-0.439669,-1.07804,1.35005,-0.756019,-0.201367,1.74122,-0.26676,0.781978,-0.017189,0.482334,-1.94829,0.115899,-1.26172,0.833297,-0.402605,-0.36245,1.70874,0.197417,0.139715,0.068423,-0.495226,-0.621403,-0.642282,-0.520536,-1.1205,-0.228338,-2.95557,0.241346,0.791069
23,4789,1.97794,0.121668,0.212842,0.494066,1.3101,-1.92531,-0.152037,-0.439669,-1.47804,1.15005,-1.15602,-0.201367,2.14122,-0.26676,0.181978,-0.017189,0.882334,-1.94829,-0.284101,-1.06172,0.033297,-0.402605,-0.36245,1.70874,0.797417,0.339715,0.268423,-0.695226,-0.821403,-0.442282,-0.320536,-1.5205,-0.428338,-2.35557,0.041346,0.791069
23,3120,1.57794,0.521668,0.012842,0.694066,0.910102,-1.92531,0.047963,-0.239669,-0.67804,1.35005,-0.756019,-0.201367,1.14122,0.33324,0.981978,-0.017189,0.282334,-1.54829,0.115899,-1.46172,0.233297,0.397395,-0.36245,1.90874,0.597417,0.339715,0.068423,-0.495226,-0.421403,-0.642282,-0.920536,-1.1205,-0.428338,-3.15557,-0.158654,0.591069
23,-15730,-0.826657,-0.106702,0.892786,-0.0662892,-0.66078,-0.67119,0.990505,-0.208491,0.525937,-0.451329,-0.0951923,-0.276713,-0.635976,-0.732726,-0.903308,-0.942486,0.977213,0.657442,0.886917,-0.0351483,-0.384936,0.338354,-0.03434,0.0625077,0.1198,0.232325,-0.608494,0.583451,0.766008,0.559229,0.207969,0.328876,0.0497568,-0.0807291,-0.0225194,0.0397207
23,3381,1.97794,0.921668,0.012842,0.494066,0.910102,-2.12531,0.247963,-0.439669,-0.87804,1.35005,-0.956019,-0.601367,1.14122,-0.06676,0.581978,-0.217189,0.482334,-1.94829,0.115899,-0.86172,0.233297,-0.00260499,-0.36245,1.90874,0.797417,0.539715,0.068423,-0.295226,-0.421403,-0.642282,-0.920536,-1.3205,-0.428338,-2.55557,-0.158654,0.591069
23,1431,2.37794,0.321668,0.412842,0.494066,1.3101,-2.12531,-0.152037,-0.639669,-1.47804,1.35005,-0.756019,-0.201367,2.14122,-0.26676,0.181978,-0.017189,0.882334,-1.94829,-0.084101,-1.46172,0.233297,-0.202605,-0.56245,1.70874,0.797417,0.339715,0.268423,-0.495226,-0.821403,-0.642282,-0.520536,-1.5205,-0.228338,-2.55557,0.041346,0.591069
24,18761,2.17794,0.521668,-0.187158,0.694066,0.910102,-1.72531,0.047963,-0.639669,-0.87804,1.35005,-0.556019,-0.801367,1.54122,0.33324,1.18198,-0.417189,-0.117666,-1.54829,0.515899,-1.66172,0.433297,0.197395,0.03755,1.50874,-0.002583,0.139715,0.268423,-0.295226,-0.221403,-0.842282,-0.720536,-1.1205,-0.028338,-2.75557,-0.158654,0.591069
24,17895,1.97794,0.721668,0.012842,0.294066,0.910102,-1.52531,-0.352037,-1.03967,-1.07804,0.95005,-0.756019,-0.401367,1.74122,-0.66676,1.18198,0.182811,-0.317666,-0.54829,-0.084101,-0.46172,0.433297,0.197395,0.03755,1.10874,-0.002583,0.139715,0.468423,-0.295226,-0.821403,-0.642282,-0.720536,-0.7205,-0.228338,-1.95557,-0.158654,0.391069
24,17741,1.97794,0.321668,0.012842,0.494066,1.1101,-2.12531,0.047963,-0.839669,-0.87804,1.35005,-0.756019,-0.201367,1.14122,0.13324,0.781978,-0.017189,0.282334,-1.94829,0.115899,-1.26172,0.433297,-0.00260499,-0.36245,1.90874,0.597417,0.339715,0.268423,-0.495226,-0.221403,-0.642282,-0.920536,-1.5205,-0.428338,-2.95557,-0.158654,0.591069
24,17521,1.77794,0.521668,0.012842,0.694066,0.910102,-1.72531,0.047963,-0.439669,-0.87804,1.35005,-0.756019,-0.401367,1.34122,0.13324,0.781978,-0.417189,0.282334,-1.54829,0.115899,-1.46172,0.433297,0.397395,-0.36245,1.70874,0.397417,0.139715,0.268423,-0.295226,-0.421403,-0.842282,-0.920536,-1.3205,-0.428338,-2.75557,-0.158654,0.591069
24,16747,1.57794,0.521668,0.012842,0.694066,1.1101,-1.92531,0.047963,-0.639669,-1.07804,1.35005,-0.556019,-0.801367,1.34122,0.33324,0.781978,-0.217189,0.282334,-1.74829,0.315899,-1.66172,0.233297,0.197395,-0.56245,1.70874,0.397417,0.139715,0.468423,-0.295226,-0.621403,-0.842282,-0.720536,-1.1205,-0.428338,-2.55557,-0.558654,0.591069
24,16573,1.57794,0.721668,0.012842,0.494066,1.1101,-2.12531,-0.152037,-0.439669,-0.87804,1.35005,-0.556019,-0.601367,1.34122,-0.06676,0.781978,-0.217189,0.482334,-1.94829,0.315899,-1.06172,0.633297,-0.00260499,-0.56245,1.90874,0.397417,0.539715,0.468423,-0.495226,-0.421403,-0.642282,-0.920536,-1.3205,-0.428338,-2.75557,-0.358654,0.591069
24,16516,1.97794,0.321668,0.012842,0.494066,0.910102,-1.92531,0.447963,-0.639669,-0.87804,1.35005,-0.356019,-0.201367,1.74122,-0.06676,0.381978,-0.017189,0.682334,-1.94829,-0.084101,-1.26172,0.833297,-0.202605,-0.36245,1.90874,-0.002583,0.339715,0.668423,-0.495226,-0.821403,-0.642282,-0.720536,-1.5205,-0.428338,-2.75557,-0.158654,0.591069
24,14711,2.17794,0.721668,0.012842,0.694066,0.910102,-1.92531,0.447963,-0.639669,-1.07804,1.35005,-0.356019,-0.601367,1.74122,-0.06676,0.181978,-0.417189,0.482334,-1.54829,-0.084101,-1.66172,1.0333,0.197395,-0.36245,1.50874,0.197417,0.339715,0.868423,-0.295226,-0.821403,-0.842282,-0.720536,-1.1205,-0.428338,-2.55557,-0.158654,0.391069
24,14710,2.17794,0.521668,0.212842,0.694066,1.1101,-1.72531,-0.152037,-0.639669,-1.47804,1.35005,-0.756019,-0.601367,2.14122,0.13324,0.181978,-0.417189,0.882334,-1.54829,-0.084101,-1.66172,0.233297,0.197395,-0.56245,1.70874,0.597417,0.139715,0.268423,-0.295226,-0.621403,-0.842282,-0.520536,-1.3205,-0.228338,-2.55557,0.041346,0.591069
24,14296,1.97794,0.721668,-0.387158,0.494066,0.910102,-2.12531,0.247963,-0.439669,-1.07804,1.35005,-0.556019,-0.201367,1.54122,-0.06676,1.18198,-0.017189,-0.117666,-1.74829,0.515899,-1.26172,0.233297,-0.402605,-0.16245,1.70874,0.197417,0.339715,0.268423,-0.495226,-0.221403,-0.442282,-0.720536,-1.1205,-0.028338,-3.15557,0.041346,0.591069
24,12953,1.97794,0.521668,0.012842,0.694066,1.1101,-1.92531,0.047963,-0.239669,-0.67804,1.35005,-0.756019,-0.201367,1.34122,0.13324,0.781978,-0.217189,0.082334,-1.74829,0.115899,-1.46172,0.633297,0.197395,-0.16245,1.90874,0.397417,0.139715,0.268423,-0.695226,-0.621403,-0.642282,-0.720536,-1.1205,-0.428338,-3.15557,-0.158654,0.591069
24,11210,2.17794,1.12167,0.212842,0.294066,1.1101,-1.52531,-0.152037,-0.039669,-1.47804,1.15005,-0.756019,-0.201367,1.94122,-0.46676,0.581978,-0.017189,0.882334,-1.14829,0.115899,-0.86172,0.433297,0.197395,-0.56245,1.70874,0.797417,0.139715,0.068423,-0.495226,-0.621403,-0.642282,-0.920536,-0.9205,-0.228338,-2.55557,0.241346,0.591069
24,10839,1.57794,0.321668,0.012842,0.694066,0.910102,-2.12531,0.047963,-0.639669,-1.07804,1.35005,-0.756019,-0.601367,1.34122,-0.26676,0.781978,-0.617189,0.282334,-1.34829,0.115899,-1.26172,0.233297,-0.202605,-0.56245,1.70874,0.397417,-0.260285,0.468423,-0.095226,-0.421403,-0.642282,-0.720536,-1.3205,-0.428338,-2.15557,-0.358654,0.391069
24,10179,1.97794,0.521668,0.012842,0.894066,0.910102,-1.72531,0.447963,-0.639669,-0.87804,1.35005,-0.356019,-0.601367,1.74122,0.13324,0.381978,-0.417189,0.682334,-1.54829,-0.084101,-1.46172,1.0333,-0.00260499,-0.36245,1.70874,0.197417,-0.060285,0.668423,-0.295226,-0.821403,-0.842282,-0.720536,-1.3205,-0.428338,-2.75557,-0.158654,0.591069
24,9173,2.17794,0.921668,-0.587158,0.494066,0.710102,-1.52531,0.047963,-1.03967,-0.87804,0.95005,-0.556019,-0.201367,1.54122,-0.46676,1.38198,0.182811,-0.317666,-0.34829,0.515899,-0.66172,0.433297,0.197395,0.03755,1.30874,0.397417,-0.260285,0.468423,-0.295226,-0.221403,-0.642282,-0.920536,-0.3205,-0.228338,-1.95557,-0.158654,0.391069
24,8611,2.17794,0.521668,0.212842,0.694066,0.9101,-1.92531,-0.152037,-0.239669,-1.47804,1.35005,-0.756019,-0.201367,1.94122,0.13324,0.181978,-0.017189,0.682334,-1.54829,-0.084101,-1.46172,0.633297,0.197395,-0.56245,1.90874,0.597417,0.139715,0.268423,-0.495226,-0.621403,-0.642282,-0.720536,-1.1205,-0.428338,-3.15557,0.041346,0.591069
24,7497,1.77794,0.521668,0.012842,0.694066,0.910102,-1.92531,0.047963,-0.239669,-0.87804,1.35005,-0.756019,-0.201367,1.14122,-0.26676,0.781978,-0.417189,0.282334,-1.74829,0.315899,-1.26172,0.233297,-0.202605,-0.36245,1.70874,0.597417,0.339715,0.268423,-0.495226,-0.421403,-0.642282,-1.12054,-1.1205,-0.428338,-2.95557,-0.158654,0.391069
24,7383,1.77794,0.721668,0.012842,0.494066,1.1101,-1.92531,0.047963,-0.439669,-0.67804,1.35005,-1.15602,-0.401367,1.54122,-0.06676,0.581978,-0.217189,-0.117666,-1.74829,0.115899,-1.26172,0.833297,-0.202605,-0.16245,1.70874,-0.002583,0.339715,0.668423,-0.695226,-0.021403,-0.442282,-1.72054,-0.9205,-0.428338,-2.75557,-0.158654,0.591069
24,5935,1.77794,0.321668,0.412842,0.494066,0.910102,-1.92531,0.047963,-0.439669,-0.87804,1.35005,-0.956019,-0.201367,1.34122,-0.06676,0.581978,-0.217189,0.282334,-1.94829,-0.284101,-1.06172,0.433297,-0.402605,-0.76245,1.70874,0.397417,0.339715,0.268423,-0.695226,-0.221403,-0.442282,-0.920536,-1.5205,-0.228338,-2.55557,-0.158654,0.791069
24,5920,2.17794,0.521668,0.012842,0.494066,1.1101,-1.92531,-0.152037,-0.439669,-1.27804,1.35005,-0.756019,-0.201367,1.54122,-0.06676,0.781978,-0.217189,0.482334,-1.74829,-0.084101,-1.26172,0.633297,-0.202605,-0.36245,1.70874,0.197417,0.139715,0.268423,-0.495226,-0.621403,-0.642282,-0.720536,-1.1205,-0.428338,-2.95557,0.041346,0.591069
24,5893,2.17794,0.321668,-0.387158,0.494066,0.910102,-1.92531,0.047963,-0.439669,-0.87804,1.35005,-0.556019,-0.201367,1.54122,0.13324,1.18198,-0.017189,-0.117666,-2.14829,0.515899,-1.26172,0.433297,-0.602605,0.03755,1.70874,0.197417,0.339715,0.268423,-0.895226,-0.221403,-0.642282,-0.720536,-1.7205,-0.028338,-2.55557,-0.158654,0.791069
24,5888,1.97794,1.12167,-0.187158,0.094066,0.910102,-1.72531,-0.152037,-0.039669,-1.07804,1.15005,-0.756019,-0.401367,1.54122,-0.46676,0.981978,-0.217189,0.082334,-1.14829,-0.084101,-0.86172,0.633297,0.197395,-0.16245,1.70874,-0.002583,0.339715,0.268423,-0.495226,-0.421403,-0.642282,-0.920536,-0.9205,-0.228338,-2.55557,-0.158654,0.591069
24,5778,1.77794,0.721668,0.012842,0.494066,0.910102,-1.92531,0.047963,-0.439669,-1.07804,1.35005,-0.756019,-0.201367,1.34122,-0.06676,0.581978,-0.217189,0.282334,-1.74829,0.115899,-1.26172,0.433297,-0.202605,-0.56245,1.70874,0.597417,0.139715,0.468423,-0.495226,-0.421403,-0.442282,-1.12054,-1.1205,-0.428338,-2.95557,-0.158654,0.591069
24,5746,1.77794,0.521668,0.012842,0.494066,0.910102,-2.12531,0.047963,-0.439669,-0.87804,1.35005,-0.756019,-0.201367,1.14122,-0.06676,0.781978,-0.017189,0.282334,-1.74829,0.115899,-1.06172,0.233297,-0.402605,-0.36245,1.70874,0.597417,0.139715,0.268423,-0.495226,-0.221403,-0.442282,-0.920536,-1.1205,-0.428338,-2.75557,-0.158654,0.591069
24,5354,1.97794,0.121668,0.212842,0.494066,1.3101,-2.12531,-0.152037,-0.839669,-1.47804,1.35005,-0.956019,-0.401367,2.14122,0.13324,0.181978,-0.017189,0.682334,-1.34829,-0.284101,-0.86172,0.033297,0.197395,-0.36245,1.90874,0.797417,0.339715,0.268423,-0.495226,-0.821403,-0.242282,-0.320536,-1.1205,-0.228338,-1.95557,0.041346,0.391069
24,-2289,1.97794,0.721668,-0.187158,0.094066,0.910102,-1.52531,0.047963,-1.03967,-1.07804,0.95005,-0.756019,-0.601367,1.54122,-0.66676,0.981978,0.182811,0.082334,-0.54829,-0.084101,-0.46172,0.633297,0.197395,-0.16245,1.10874,-0.002583,0.139715,0.268423,-0.295226,-0.421403,-0.442282,-0.920536,-0.7205,-0.028338,-1.95557,-0.158654,0.191069
24,4193,1.97794,0.521668,0.012842,0.494066,0.910102,-1.92531,0.047963,-0.439669,-0.87804,1.15005,-0.756019,-0.201367,0.94122,-0.06676,0.981978,-0.217189,0.282334,-2.14829,0.315899,-1.26172,0.233297,-0.202605,-0.36245,1.90874,0.797417,0.339715,0.268423,-0.495226,-0.421403,-0.642282,-1.12054,-1.5205,-0.428338,-2.75557,-0.158654,0.591069
24,-23870,-0.801485,0.135297,0.925035,-0.311689,-0.551324,-0.158426,0.222559,0.797234,-0.194272,-0.648791,0.4366,-0.478163,0.248272,-0.945432,-0.0974841,0.728032,0.341975,-0.26564,-0.843731,0.995749,0.134538,-0.658286,-0.771891,-0.0294869,0.796943,-0.0406248,0.625803,-0.46624,0.609249,-0.168948,-0.786217,0.244021,-0.20802,-0.771369,0.192961,-0.687512
24,752,1.77794,0.321668,0.012842,0.294066,1.1101,-1.92531,-0.152037,-0.639669,-0.87804,1.35005,-0.556019,-0.201367,1.14122,-0.26676,0.981978,-0.217189,0.482334,-1.94829,0.315899,-1.46172,0.433297,-0.402605,-0.56245,1.90874,0.397417,0.139715,0.468423,-0.495226,-0.421403,-0.642282,-0.920536,-1.7205,-0.628338,-2.75557,-0.358654,0.591069
24,18266,1.77794,1.12167,0.012842,0.494066,0.910102,-1.52531,0.247963,-0.039669,-1.07804,1.35005,-0.556019,-0.201367,1.34122,-0.46676,0.581978,-0.017189,0.482334,-1.14829,0.315899,-0.86172,0.433297,0.197395,-0.56245,1.90874,0.397417,0.139715,0.468423,-0.495226,-0.421403,-0.642282,-1.12054,-0.9205,-0.428338,-2.55557,-0.158654,0.391069
24,-10260,1.77794,0.521668,0.012842,0.494066,1.3101,-1.92531,-0.152037,-0.439669,-1.47804,1.15005,-0.956019,-0.401367,2.14122,-0.46676,0.181978,-0.417189,0.882334,-1.54829,-0.284101,-1.26172,0.033297,-0.202605,-0.56245,1.70874,0.797417,0.339715,0.268423,-0.495226,-0.821403,-0.642282,-0.320536,-1.1205,-0.428338,-2.95557,0.041346,0.191069
24,-9890,0.668298,0.153202,0.0465425,0.731853,0.0409636,0.190203,0.643557,-0.406339,0.921737,-0.671276,0.921335,-0.0416603,-0.539722,0.381834,-0.760497,-0.955659,-0.82374,0.115238,-0.668131,-0.738041,-0.236689,0.551283,0.71857,0.999303,-0.188512,-0.181566,-0.23866,0.966078,-0.769172,-0.982246,-0.9401,-0.277763,0.497672,0.707552,0.714319,-0.824436
24,-23500,-0.270611,-0.892933,0.454524,-0.873514,0.533725,-0.112806,-0.06542,-0.323148,-0.593608,-0.270413,-0.235087,-0.65723,-0.772939,0.814619,0.168843,-0.69795,-0.313073,0.933737,-0.333567,0.406241,0.596595,-0.626856,0.358574,0.876495,-0.444215,0.735955,-0.872818,-0.291559,-0.931239,-0.82676,-0.289226,0.633302,-0.288167,-0.294987,0.620533,-0.436578
